Время	Гармоника_1	Гармоника_2	Гармоника_3	Результирующая_гармоника
0	0.207055	-0.3	6.12323e-17	-0.0929448
0.0001	0.231225	-0.266781	-0.0782172	-0.113773
0.0002	0.255167	-0.232509	-0.154508	-0.13185
0.0003	0.278858	-0.19732	-0.226995	-0.145458
0.0004	0.302273	-0.161352	-0.293893	-0.152972
0.0005	0.325389	-0.124747	-0.353553	-0.152911
0.0006	0.348185	-0.0876498	-0.404508	-0.143973
0.0007	0.370637	-0.0502067	-0.445503	-0.125073
0.0008	0.392723	-0.0125655	-0.475528	-0.0953707
0.0009	0.414422	0.0251254	-0.493844	-0.0542972
0.001	0.435711	0.0627171	-0.5	-0.00157169
0.0011	0.456571	0.100061	-0.493844	0.0627879
0.0012	0.47698	0.137011	-0.475528	0.138462
0.0013	0.496918	0.173419	-0.445503	0.224834
0.0014	0.516366	0.209143	-0.404508	0.321001
0.0015	0.535304	0.244042	-0.353553	0.425793
0.0016	0.553715	0.277978	-0.293893	0.5378
0.0017	0.571578	0.310816	-0.226995	0.655399
0.0018	0.588878	0.342428	-0.154508	0.776797
0.0019	0.605596	0.372689	-0.0782172	0.900067
0.002	0.621717	0.401478	-1.22465e-16	1.0232
0.0021	0.637224	0.428684	0.0782172	1.14412
0.0022	0.652102	0.454197	0.154508	1.26081
0.0023	0.666337	0.477918	0.226995	1.37125
0.0024	0.679914	0.499753	0.293893	1.47356
0.0025	0.69282	0.519615	0.353553	1.56599
0.0026	0.705043	0.537427	0.404508	1.64698
0.0027	0.716569	0.553118	0.445503	1.71519
0.0028	0.727389	0.566626	0.475528	1.76954
0.0029	0.737491	0.577898	0.493844	1.80923
0.003	0.746864	0.586889	0.5	1.83375
0.0031	0.755501	0.593563	0.493844	1.84291
0.0032	0.763392	0.597896	0.475528	1.83682
0.0033	0.77053	0.599868	0.445503	1.8159
0.0034	0.776907	0.599474	0.404508	1.78089
0.0035	0.782518	0.596713	0.353553	1.73278
0.0036	0.787356	0.591598	0.293893	1.67285
0.0037	0.791418	0.584147	0.226995	1.60256
0.0038	0.794698	0.574392	0.154508	1.5236
0.0039	0.797194	0.562369	0.0782172	1.43778
0.004	0.798904	0.548127	1.83697e-16	1.34703
0.0041	0.799825	0.531722	-0.0782172	1.25333
